web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,image,image2
"1785691962-14","https://www.eventbrite.ie/d/ireland--donegal/government--events/?page=1","15th Annual D'Arcy McGee Summer School: Culture, Identity and Inclusion","Wed 26 Aug, 09:00 + 1 more","From €48.69","","Carlingford · Four Seasons Hotel, Spa & Leisure Club Carlingford & Carlingford Heritage Centre","15th Annual D'Arcy McGee Summer School: Culture, Identity and Inclusion","Save this event: 15th Annual D'Arcy McGee Summer School: Culture, Identity and Inclusion","Share this event: 15th Annual D'Arcy McGee Summer School: Culture, Identity and Inclusion","Save this event: 15th Annual D'Arcy McGee Summer School: Culture, Identity and Inclusion","Share this event: 15th Annual D'Arcy McGee Summer School: Culture, Identity and Inclusion","Wed 26 Aug, 09:00 + 1 more","From €48.69","Carlingford · Four Seasons Hotel, Spa & Leisure Club Carlingford & Carlingford Heritage Centre","Carlingford Heritage Centre","141 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189254798%2F1354487513063%2F1%2Foriginal.20260720-210808?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.491&fp-y=0.605&s=9321f67cbadc904f96b7b7614f19297b","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189254798%2F1354487513063%2F1%2Foriginal.20260720-210808?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.491&fp-y=0.605&s=9321f67cbadc904f96b7b7614f19297b"
"1785691962-15","https://www.eventbrite.ie/d/ireland--donegal/government--events/?page=1","Northern Ireland Peace Index Report Launch","Wed 2 Sept, 10:00","Free","","Belfast · Canada Room & Council Chamber","Northern Ireland Peace Index Report Launch","Save this event: Northern Ireland Peace Index Report Launch","Share this event: Northern Ireland Peace Index Report Launch","Save this event: Northern Ireland Peace Index Report Launch","Share this event: Northern Ireland Peace Index Report Launch","Wed 2 Sept, 10:00","Free","Belfast · Canada Room & Council Chamber","Queen's Institute for Peace, Security and Justice","534 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188366075%2F114788744663%2F1%2Foriginal.20260707-131911?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1d6966084e7f0f47dd596dbdf39ac212","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188366075%2F114788744663%2F1%2Foriginal.20260707-131911?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1d6966084e7f0f47dd596dbdf39ac212"
"1785691962-16","https://www.eventbrite.ie/d/ireland--donegal/government--events/?page=1","Ireland and the  Spanish Civil War: the Press and Politics","Fri 11 Sept, 10:00","Free","","Belfast · Ulster University","Ireland and the  Spanish Civil War: the Press and Politics","Save this event: Ireland and the  Spanish Civil War: the Press and Politics","Share this event: Ireland and the  Spanish Civil War: the Press and Politics","Save this event: Ireland and the  Spanish Civil War: the Press and Politics","Share this event: Ireland and the  Spanish Civil War: the Press and Politics","Fri 11 Sept, 10:00","Free","Belfast · Ulster University","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188066838%2F1910812406893%2F1%2Foriginal.20260702-092538?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.502&fp-y=0.519&s=4059b5d8c7e8aa981027e4acdc4d7223","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188066838%2F1910812406893%2F1%2Foriginal.20260702-092538?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.502&fp-y=0.519&s=4059b5d8c7e8aa981027e4acdc4d7223"
"1785691962-17","https://www.eventbrite.ie/d/ireland--donegal/government--events/?page=1","Rebooting the public sector:","Fri 23 Oct, 10:30","Free","","Belfast · Ulster University","Rebooting the public sector:","Save this event: Rebooting the public sector:","Share this event: Rebooting the public sector:","Save this event: Rebooting the public sector:","Share this event: Rebooting the public sector:","Fri 23 Oct, 10:30","Free","Belfast · Ulster University","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188542988%2F1910812406893%2F1%2Foriginal.20260709-151411?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d584602c81d3ac93eb46d54e87765d2b","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188542988%2F1910812406893%2F1%2Foriginal.20260709-151411?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d584602c81d3ac93eb46d54e87765d2b"
"1785691962-18","https://www.eventbrite.ie/d/ireland--donegal/government--events/?page=1","Hearing Heat: An Anthropology of Sound for the Anthropocene","Thu 8 Oct, 17:00","Free","","Belfast · Canada Room & Council Chamber","Hearing Heat: An Anthropology of Sound for the Anthropocene","Save this event: Hearing Heat: An Anthropology of Sound for the Anthropocene","Share this event: Hearing Heat: An Anthropology of Sound for the Anthropocene","Save this event: Hearing Heat: An Anthropology of Sound for the Anthropocene","Share this event: Hearing Heat: An Anthropology of Sound for the Anthropocene","Thu 8 Oct, 17:00","Free","Belfast · Canada Room & Council Chamber","Queen's Institute for Peace, Security and Justice","534 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1190017962%2F114788744663%2F1%2Foriginal.20260731-072509?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1ca9487869fff9356da2164d8bcf4971","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1190017962%2F114788744663%2F1%2Foriginal.20260731-072509?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1ca9487869fff9356da2164d8bcf4971"
"1785691962-19","https://www.eventbrite.ie/d/ireland--donegal/government--events/?page=1","NMC Council Meeting - 23 September 2026","Wed 23 Sept, 10:00","Free","","Belfast · Stormont Hotel Belfast","NMC Council Meeting - 23 September 2026","Save this event: NMC Council Meeting - 23 September 2026","Share this event: NMC Council Meeting - 23 September 2026","Save this event: NMC Council Meeting - 23 September 2026","Share this event: NMC Council Meeting - 23 September 2026","Wed 23 Sept, 10:00","Free","Belfast · Stormont Hotel Belfast","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185848361%2F3003917274154%2F1%2Foriginal.20260601-095232?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=634aa729ce5eecaa089c25cf1780f1ff","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185848361%2F3003917274154%2F1%2Foriginal.20260601-095232?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=634aa729ce5eecaa089c25cf1780f1ff"
"1785691962-20","https://www.eventbrite.ie/d/ireland--donegal/government--events/?page=1","Public Tour of Parliament Buildings, Stormont Estate, Belfast","Tomorrow at 11:00 + 84 more","Free","","Stormont · Parliament Buildings","Public Tour of Parliament Buildings, Stormont Estate, Belfast","Save this event: Public Tour of Parliament Buildings, Stormont Estate, Belfast","Share this event: Public Tour of Parliament Buildings, Stormont Estate, Belfast","Save this event: Public Tour of Parliament Buildings, Stormont Estate, Belfast","Share this event: Public Tour of Parliament Buildings, Stormont Estate, Belfast","Tomorrow at 11:00 + 84 more","Free","Stormont · Parliament Buildings","Northern Ireland Assembly Visitor Experience Team","522 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F252399729%2F867544496293%2F1%2Foriginal.20220322-172120?w=1024&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C91%2C5508%2C2754&s=8099afafd708ff554818a578dfb27866","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F252399729%2F867544496293%2F1%2Foriginal.20220322-172120?w=1024&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C91%2C5508%2C2754&s=8099afafd708ff554818a578dfb27866"
"1785691966-21","https://www.eventbrite.ie/d/ireland--donegal/film-and-media--events/?page=1","3 Bucks Left - Comedy Show","Thu 13 Aug, 20:00","From €17.07","","Sligo · Gracie's Bar Sligo","3 Bucks Left - Comedy Show","Save this event: 3 Bucks Left - Comedy Show","Share this event: 3 Bucks Left - Comedy Show","Save this event: 3 Bucks Left - Comedy Show","Share this event: 3 Bucks Left - Comedy Show","Thu 13 Aug, 20:00","From €17.07","Sligo · Gracie's Bar Sligo","Gracie's Bar, Sligo","66 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188747933%2F2990238846746%2F1%2Foriginal.20260713-132810?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.509&fp-y=0.043&s=d724ef3d679d4e915f1c6e653a88259e","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188747933%2F2990238846746%2F1%2Foriginal.20260713-132810?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.509&fp-y=0.043&s=d724ef3d679d4e915f1c6e653a88259e"
"1785691966-22","https://www.eventbrite.ie/d/ireland--donegal/film-and-media--events/?page=1","The Masked Singer","Sat 10 Oct, 18:30","From €27.79","","Ballinode · Clayton Hotel Sligo","The Masked Singer","Save this event: The Masked Singer","Share this event: The Masked Singer","Save this event: The Masked Singer","Share this event: The Masked Singer","Sat 10 Oct, 18:30","From €27.79","Ballinode · Clayton Hotel Sligo","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188314713%2F31993448357%2F1%2Foriginal.20260706-195137?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.199&fp-y=0.652&s=10b5f4eb0d8712c02afe8c6aec87ccc7","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188314713%2F31993448357%2F1%2Foriginal.20260706-195137?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.199&fp-y=0.652&s=10b5f4eb0d8712c02afe8c6aec87ccc7"
"1785691966-23","https://www.eventbrite.ie/d/ireland--donegal/film-and-media--events/?page=1","The Cure + The Lacey Way Film Screenings","Thu 17 Sept, 19:00","From €6.00","","Cavan · ODEON Cavan","The Cure + The Lacey Way Film Screenings","Save this event: The Cure + The Lacey Way Film Screenings","Share this event: The Cure + The Lacey Way Film Screenings","Save this event: The Cure + The Lacey Way Film Screenings","Share this event: The Cure + The Lacey Way Film Screenings","Thu 17 Sept, 19:00","From €6.00","Cavan · ODEON Cavan","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189792719%2F3009342179519%2F1%2Foriginal.20260728-145338?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.498&fp-y=0.506&s=8b3ccc3dee1ed7be1533b254b3d926d1","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189792719%2F3009342179519%2F1%2Foriginal.20260728-145338?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.498&fp-y=0.506&s=8b3ccc3dee1ed7be1533b254b3d926d1"
"1785691966-24","https://www.eventbrite.ie/d/ireland--donegal/film-and-media--events/?page=1","Life Support - Film Screening + Q&A with Dr. Nick Maynard","Friday at 19:00","Free","","Londonderry · Nerve Centre","Life Support - Film Screening + Q&A with Dr. Nick Maynard","Save this event: Life Support - Film Screening + Q&A with Dr. Nick Maynard","Share this event: Life Support - Film Screening + Q&A with Dr. Nick Maynard","Save this event: Life Support - Film Screening + Q&A with Dr. Nick Maynard","Share this event: Life Support - Film Screening + Q&A with Dr. Nick Maynard","Friday at 19:00","Free","Londonderry · Nerve Centre","Gasyard Wall Féile","419 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188152229%2F265222288466%2F1%2Foriginal.20260703-123826?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.279&s=58c4b4086ffc3bf6cc071fcc2543a4b1","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188152229%2F265222288466%2F1%2Foriginal.20260703-123826?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.279&s=58c4b4086ffc3bf6cc071fcc2543a4b1"
